code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
ITA,"Meat, horse in Local Currency Unit",2661.4,2541.7,2592.6,2681.1,2761,,,,,,,,,,,,,,,,,,,,
ITA,"Meat, sheep in Local Currency Unit",4002.2,4256.6,4582.8,4388.6,4223.6,,,,,,,,,,,,,,,,,,,,
ITA,"Melons, other (inc.cantaloupes) in Local Currency Unit",445.4,367.8,348.7,391.8,356.4,273.8,363.9,317.2,268.3,,,,,,,,,,,,,,,,
ITA,"Milk, whole fresh buffalo in Local Currency Unit",315,315,322.3,335.2,645.1,,,,,,,,,,,,,,,,,,,,
ITA,"Milk, whole fresh cow in Local Currency Unit",306.7,309.5,317.7,333.9,349.1,368.3,370.5,349.2,341.3,,,380,384.5,383.7,374,351,364.1,414.7,370.7,374.6,423.5,417.4,431.3,432.2,384.1
ITA,"Milk, whole fresh goat in Local Currency Unit",547.4,547.4,574.8,593.9,645.1,,,,,,,,,,,,,,,,,,,,
ITA,"Milk, whole fresh sheep in Local Currency Unit",547.4,547.4,574.8,593.9,645.1,,,,,,,,,,,,,,,,,,,,
ITA,Mushrooms and truffles in Local Currency Unit,1402.2,1447.1,1483.3,1474,1464.2,1487.4,1544.2,1562.3,1624.8,1640.8,1585.5,1771.3,1754.6,1749.2,1778.5,1746.9,1801.1,,,,,,,,
ITA,Oats in Local Currency Unit,172.6,189.5,207.6,192.1,210.1,225.5,213.2,182.4,164.1,362.1,364.1,342.3,329.4,304.8,226.9,158.9,180.7,222.3,183.6,179.1,238,240.9,192.9,195.8,224.3
ITA,Olives in Local Currency Unit,852.2,869.2,834.1,858.9,936.3,,,,,,,1159.4,1184.9,1135,1178,1298.2,1351.4,,,,,,,,
ITA,"Onions, dry in Local Currency Unit",339.6,314.1,325.9,358.8,368,325.1,349.7,371.4,327,,,,,,,,,,,,,,,,
ITA,"Onions, shallots, green in Local Currency Unit",339.6,314.1,325.9,358.8,368,325.1,349.7,371.4,327,,,410,450,470,480,533.8,610,,,,,,,,
ITA,Oranges in Local Currency Unit,369.1,314.1,267,259.1,277.1,285.1,272,258.5,303.7,,,322.7,340,318,274.8,320.3,339.2,306.8,402.3,391.1,431.1,402.2,468.7,452.5,497.4
ITA,Peaches and nectarines in Local Currency Unit,533.1,474.4,470.2,430.8,533.4,519.6,541.5,608.8,520.4,,,389.2,447,369.7,331.3,376,400.4,,,,,,,,
ITA,Pears in Local Currency Unit,505.3,402.4,374.3,401.2,449.4,362.3,468,404.2,418,,,486.9,500.5,518,483.3,487.2,522.2,,,,,,,,
ITA,"Peas, dry in Local Currency Unit",445.2,444.2,488.6,492.7,495.8,478.8,459.7,462.1,460.9,461.2,519,567.7,569,583.2,545.2,550.7,,,,,,,,,
ITA,"Peas, green in Local Currency Unit",632.5,684,645.6,890.8,834.5,907.5,908.9,911.2,866.2,,,693.1,748.5,705.6,714,712.6,737.3,,,,,,,,
ITA,Pistachios in Local Currency Unit,974.8,858.6,1149.1,1360,1462.2,1394.4,1196.5,1209.4,1310.5,,,,,,,,,,,,,,,,
ITA,Plums and sloes in Local Currency Unit,454.6,473.3,468.1,344.9,600.2,435.9,433.8,486.7,384.5,,,,,,,,,,,,,,,,
ITA,Potatoes in Local Currency Unit,214.1,191.5,173.1,264.3,326,223,224.1,239.2,274.9,,,334.2,345.8,371.2,317.3,327.3,394.2,375.7,343.6,382.2,347,325.1,462.5,370.6,359.3
ITA,"Pumpkins, squash and gourds in Local Currency Unit",462.7,512,499.4,508.2,512.6,,,,,,,740.9,786,749.9,811.2,777.1,719.1,,,,,,,,
ITA,Quinces in Local Currency Unit,154.9,144.6,134.3,144.6,154.9,,,,,,,,,,,,,,,,,,,,
ITA,Rapeseed in Local Currency Unit,291.8,134.3,155.5,192.1,191.1,152.9,163,,,,,182,135,176,155,153.3,187,,,,,,,,
ITA,"Rice, paddy in Local Currency Unit",260.9,264.4,358.6,350,401.4,391.7,323.3,295.4,280.8,184.7,189.7,183.8,177.5,185.7,161.9,359.7,334.9,475.8,447.7,394.8,461.2,373.9,398.5,540.5,564.6
ITA,Rye in Local Currency Unit,150.4,150.8,176.2,173.3,169.7,160.6,145.4,129.4,125,,,127.8,127.4,133.1,128,121,153,,,,,,,,
ITA,"Silk-worm cocoons, reelable in Local Currency Unit",3794.4,3957.4,3834.3,4250.5,4250.5,,,,,,,,,,,,,,,,,,,,
ITA,Soybeans in Local Currency Unit,320.2,145.1,181.8,191.1,196.7,237.3,227.1,219.5,172,,,223,262,207,176,170.5,212.9,,,,,,,,
ITA,Spinach in Local Currency Unit,446,486.7,471.5,472.2,474.6,,,,,,,,,,,,,,,,,,,,
ITA,Strawberries in Local Currency Unit,1402.6,1686.3,1601.3,1897.3,1813.1,1914.3,1469.4,1525.2,1683.3,,,1763.8,1940,1856.8,1808.3,1946.1,1858.3,,,,,,,,
ITA,Sugar beet in Local Currency Unit,45.3,45.3,50.4,54.2,60.2,61.6,54.5,47.1,43.2,,,33.5,47.4,51.6,47.4,48.2,46.6,,,,,,,,
ITA,Sunflower seed in Local Currency Unit,273.7,126.5,156.5,202.5,224.5,167.3,174.4,202.4,176.7,,,214,252,218,202.5,195.2,219.8,,,,,,,,
ITA,Sweet potatoes in Local Currency Unit,371.8,334.7,309.9,312.5,320.2,,,,,,,,,,,,,,,,,,,,
ITA,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",395.2,337.7,295.9,301,390.8,404.8,424.8,394.1,438,,,444.6,460.2,439,410.4,365.7,351.2,,,,,,,,
ITA,"Tobacco, unmanufactured in Local Currency Unit",2147.2,2068.8,2409.3,2314.6,2591.8,2872.7,3214.8,3265.9,3303.1,,,2849,2957.5,3013.4,2918.9,2872.1,2783.6,,,,,,,,
ITA,Tomatoes in Local Currency Unit,371.1,423.7,416.2,440.9,401.6,413.7,460.6,490.2,463.7,,,501.8,588,490.9,517,654.6,601.2,604.9,622.6,615,634.5,748.5,706,694.7,783.9
ITA,Triticale in Local Currency Unit,216.9,211.7,230.9,224.1,232.4,,,,,,,,,,,,,,,,,,,,
ITA,"Vegetables, leguminous nes in Local Currency Unit",243.8,243.8,230.9,238.6,222.6,,,,,,,,,,,,,,,,,,,,
ITA,Vetches in Local Currency Unit,120.4,116.2,121.5,116.8,120.3,103.3,105.9,100.7,,,,,,,,,,,,,,,,,
ITA,"Walnuts, with shell in Local Currency Unit",1067.3,1180.7,936.8,1520.7,1578.1,1720.1,1520.7,1586.7,1556.5,1274.6,1806.6,1855.9,1738.4,1844.4,1739.3,1573,1926.2,1830,1662.5,2610.1,2645.3,3028.2,2517.9,3291.6,3322.8
ITA,Watermelons in Local Currency Unit,215,158.8,182.9,296.6,222.3,167.1,231.3,207.3,162.3,,,,,,,,,,,,,,,,
ITA,Wheat in Local Currency Unit,208.6,191.1,211.3,170.2,201.7,185,185,178.8,151.5,156.7,175.7,168.3,170.1,166,131.2,155,242.7,300.9,182.6,179.5,259.6,256,250.8,252.4,258.8
ITA,"Wool, greasy in Local Currency Unit",572.6,489.7,444.7,494.8,618.2,666.7,865.6,618.7,1235.9,1083.5,1087.1,1080.6,1101,1073.4,1105,1131,1141.2,,,,,,,,
JAM,Bananas in Local Currency Unit,7046,8818,11000,17000,20070,17813,17680,17932,19630,21582,21582,22150,23544,22683,21483,27753,36871,39600,44000,44000,44000,55115,55115,55115,
JAM,"Beans, dry in Local Currency Unit",9960,14060,19000,37940,41330,34120,65520,61980,60790,68710,67980,69670,73660,87130,114600,138725,125580,150590,170130,171560,235080,250990,228750,246141,261475
JAM,"Broad beans, horse beans, dry in Local Currency Unit",10690,14950,23370,41730,37480,39930,71490,68800,68980,79210,76060,75070,76990,90090,119040,147630,127660,159370,208890,194890,262010,214120,227810,248415,257370
JAM,Cabbages and other brassicas in Local Currency Unit,7030,9660,12940,13650,21290,16620,28980,24670,22180,32170,32320,37780,30930,41910,58630,41370,55060,55050,63970,90830,75810,76680,82480,97039,11218
JAM,Carrots and turnips in Local Currency Unit,9440,12210,19440,24100,34680,31320,35320,32830,35890,50160,49620,52830,49790,62770,75280,70100,74670,78180,92290,97360,80610,87880,95290,123926,131940
JAM,Cassava in Local Currency Unit,3280,5010,6280,10910,14480,16710,20580,19660,20090,22420,21560,22140,22370,25855,34665,32285,31750,35320,38600,40950,37550,33200,43970,52990,45530
JAM,Cauliflowers and broccoli in Local Currency Unit,14290,20680,32160,63930,59760,54560,66580,74360,71700,86010,68790,78930,78890,91110,129360,97390,117180,126080,133610,158810,167930,196240,188670,182260,229450
JAM,"Chillies and peppers, dry in Local Currency Unit",11464,11464,23148,27550,34171,36376,45194,50706,92593,110230,110230,132276,187391,220460,242506,242506,242506,163400,174838,187390,253000,253000,264000,418875,462966
JAM,"Chillies and peppers, green in Local Currency Unit",10490,15100,21780,29070,27450,36440,41400,44300,41390,53140,55400,61680,58520,76930,112890,91930,111330,228560,182240,176360,243290,196760,208750,234142,251530
JAM,"Cocoa, beans in Local Currency Unit",2929,7220,6000,6602,8420,11405,11202,12602,12602,13602,14602,40006,43256,59006,59006,64006,114006,146006,146006,146006,162000,200000,200000,200000,200000
JAM,Coconuts in Local Currency Unit,2325,4525,5125,5125,6000,6000,,,,,,,,,,,,,,,,,,,
JAM,"Coffee, green in Local Currency Unit",,,,,,56666,56666,60506,60506,60626.5,64300.8,68489.6,68489.6,91858.3,110230,119415.8,124986.7,124986.7,124986.7,117211,113677,121253,128602,183717,321504
JAM,"Cow peas, dry in Local Currency Unit",14180,16640,28810,52050,52990,72970,82770,80650,79300,83530,79110,85250,91250,93040,110770,116590,133830,155720,177830,203040,252600,256660,284090,275645,328220
JAM,Cucumbers and gherkins in Local Currency Unit,4760,6780,15340,12430,15830,20750,24450,24270,21730,25170,24370,23779,23650,30430,44800,47010,58870,70560,79630,83520,71600,70720,79330,80270,92080
JAM,Eggplants (aubergines) in Local Currency Unit,4190,10330,12850,18540,16130,21280,33120,32470,31250,33860,29270,35760,36550,41960,61160,52390,61840,58840,68950,64990,63900,75420,76920,77760,96560
JAM,"Eggs, hen, in shell in Local Currency Unit",,,,,,,,,,,81230.6,87670,94094,107631,117330,121850,135380,,,,,,,,
JAM,Ginger in Local Currency Unit,6810,15390,30380,30100,31720,47990,60710,70300,78030,86410,90360,99930,86410,94600,105930,102400,126380,127240,123000,135480,145980,155450,170650,146210,163360
JAM,Grapefruit (inc. pomelos) in Local Currency Unit,13228,15400,16535,18500,,,,36376,36376,44000,48400,48400,66000,,,,,,,,,,,,
JAM,"Groundnuts, with shell in Local Currency Unit",14810,31060,25040,29630,53560,75020,82440,75970,77590,86710,89730,80140,119310,116050,127270,101220,116540,181100,175420,165940,192100,183720,222530,243445,296220
JAM,"Honey, natural in Local Currency Unit",,,,,,,156280,163040,174950,188650,186550,194330,188760,220340,220340,220340,220340,271190,271190,,,,,,
JAM,Lettuce and chicory in Local Currency Unit,16670,17510,29870,40050,51930,42390,58960,68640,57510,76780,67770,88210,82420,91710,109270,103220,108920,141350,162680,165280,142760,159325,156955,200330,215835
JAM,Maize in Local Currency Unit,5310,8980,9560,14700,26600,27280,43320,50000,56870,59090,66050,64850,71650,88590,86510,117426,136477,199500,204650,248736,275380,265200,296590,351400,387610
JAM,"Maize, green in Local Currency Unit",,,,,,,,,,69500,82066.7,81746.7,89706.7,92370,99493.3,117426.7,136476.7,199460,204650,248740,297430,261760,279830,236953,387165
JAM,"Meat live weight, cattle in Local Currency Unit",10610,18250,22225,23970,28560,33890,38230,,,,,,,,,,,,,,,,,,
JAM,"Meat live weight, goat in Local Currency Unit",13515,28115,35815,49420,63620,86085,94855,,,,,,,,,,,,,,,,,,
JAM,"Meat live weight, pig in Local Currency Unit",12190,21400,25355,29760,32080,38055,45785,,,,,,,,,,,,,,,,,,
JAM,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,,,,,,,,,,,,,,,91680,83890,115450,98170,108470,137080,108940,115505,127100
JAM,"Milk, whole fresh cow in Local Currency Unit",,,,,,,,,,22140,22140,18000,18000,20000,22630,26000,28330,41840,46330,,,,,,
JAM,Okra in Local Currency Unit,,,,,,,30030,36160,34030,38230,37080,37260,32480,48930,56710,59060,62750,88570,101820,117020,161120,183180,145600,167607,162610
JAM,"Onions, dry in Local Currency Unit",14370,23560,21160,27000,34840,29550,43520,31850,32970,35670,33840,35400,43390,47650,64120,62180,67510,103990,89410,113670,139380,102040,146670,148383,149040
JAM,"Onions, shallots, green in Local Currency Unit",13010,8550,26230,34480,33610,35080,72980,79280,32300,79290,51310,104370,60940,96870,144230,71090,104170,120780,68160,100980,83290,119550,110330,147744,149300
JAM,Oranges in Local Currency Unit,22046,30800,15432,30864,39683,55115,,44092,44092,44400,57200,57200,77000,91840,130390,145600,168000,145600,127680,121000,168000,212800,209000,246400,302400
JAM,Papayas in Local Currency Unit,5270,8390,13970,12190,14900,22160,20600,25870,25820,28580,31280,34140,33840,46140,61550,58470,67180,98550,101830,92990,95040,87680,110320,110671,134660
JAM,"Peas, dry in Local Currency Unit",21010,32200,37190,51960,65170,71940,70590,91100,83570,89190,85540,92070,99520,92206,126620,134750,131180,164920,196110,222860,265260,253130,291040,270118,300700
JAM,Pigeon peas in Local Currency Unit,12100,18880,26630,42530,51320,64550,79360,73960,83650,88850,91010,83750,90940,85420,139580,158130,148050,172430,173860,218390,257640,226490,243380,218072,264870
JAM,Pineapples in Local Currency Unit,4940,7720,7230,14900,23230,35480,26960,28100,28770,30850,33840,35840,35330,44910,52760,53440,52160,61990,76730,99740,101980,99590,104800,102441,121820
JAM,Plantains in Local Currency Unit,3750,6290,12560,6850,13180,17250,22860,27700,24680,26300,31600,34250,32170,36770,66580,54550,69000,89305,94285,89775.3,84520,82275,148560,90900,99465
JAM,Potatoes in Local Currency Unit,10780,16950,19880,21230,28350,31860,33430,34180,32810,37110,33800,36410,39560,44600,48250,53840,58860,89920,90900,111420,114878.4,95980,135960,107831,143830
JAM,"Pumpkins, squash and gourds in Local Currency Unit",5890,5400,12100,14950,21820,23960,26840,27430,25360,31030,30380,33730,29530,37560,44100,44140,48930,55720,65550,72660,62820,71060,68560,77900,87870
JAM,"Rice, paddy in Local Currency Unit",3370,5800,5980,8450,8480,18480,20020,21730,30350,43460,40510,40940,46930,48200,67830,,,,,,132268,86350,77160,157426,140790
JAM,"Roots and tubers, nes in Local Currency Unit",4500,8950,10380,14280,16600,21240,24140,33870,27500,32000,31000,35400,34550,47635,68860,57185,56940,80420,92820,96550,89300,89360,117240,127362,142695
JAM,"Spices, nes in Local Currency Unit",,,,,,,85980,89960,68550,105300,80250,114970,98310,100500,149600,109160,154910,165040,165420,285270,146790,175750,192070,252770,
JAM,Spinach in Local Currency Unit,4170,7790,9010,,,,,,,,,,,,,,,,,,,,,,
JAM,String beans in Local Currency Unit,9390,15090,22350,26630,30850,33400,38910,47020,44070,47550,49810,54550,47140,55840,82640,71230,75450,92830,102230,133070,105720,100820,110110,117023,148560
JAM,Sugar cane in Local Currency Unit,,,,,,,17170,16670,19098,19107,18697,19300,27000,31387,32943,35874,37936,43344,46424,40641,47925,75594,75594,80020,70419
JAM,Sweet potatoes in Local Currency Unit,5220,8160,9410,14460,21330,19820,24720,21380,28970,37800,33480,42460,39170,60410,71160,64430,59690,85530,79950,84790,84296,80590,92500,100206,125230
JAM,Tomatoes in Local Currency Unit,9040,12360,21820,35930,28020,29760,45820,47190,41710,47520,51470,53890,45630,70150,72170,62200,92430,100300,95000,159420,97160,97370,113570,118661,184390
JAM,"Vegetables, fresh nes in Local Currency Unit",,,,,,,,,,99320,96680,114930,96140,110910,141900,111800,134670,128920,119150,160110,191010,175930,159170,130387,
JAM,Watermelons in Local Currency Unit,5340,8200,9560,13770,13800,17880,24440,28710,26700,28690,31550,39500,33490,40050,53940,42160,50300,63550,73750,72520,78440,74490,80920,73053,93430
JAM,Yams in Local Currency Unit,7980,12050,14700,22660,30310,24950,35550,36560,33450,54050,49980,51180,48540,59490,82600,69305,68784,95860,112953,103394,111670,107152.5,120124,123560,141135
JPN,Apples in Local Currency Unit,362500,263600,223000,225300,220800,247800,210900,201800,240700,252700,237900,186200,195900,261900,255900,233000,237000,205200,188300,244700,228100,283200,216200,238400,237700
JPN,Apricots in Local Currency Unit,,,,,364000,478700,408700,597100,507400,480100,301300,265500,454300,380300,314700,234300,169900,246400,250400,302000,296900,359900,183700,192300,188200
JPN,Asparagus in Local Currency Unit,915200,964800,916800,895100,823000,915400,1022000,1087000,1168000,953400,887900,846000,826000,835600,867400,888700,787900,828000,801400,814600,872700,861600,871600,905500,950000
JPN,Barley in Local Currency Unit,135460,139060,142240,142760,163160,163160,161600,160440,159280,156800,153520,154220,150640,146580,142540,141280,137700,138560,142160,139840,132900,129660,136800,139780,143360
JPN,"Beans, green in Local Currency Unit",611200,588300,635800,567500,439000,424000,447700,452300,404600,477000,470300,601000,534100,579000,427700,543500,536000,551500,592300,553400,655500,519900,598700,548500,667200
JPN,Buckwheat in Local Currency Unit,,,,,,,,,,,,,,,,298000,264444.4,251777.8,319333.3,368444.4,298888.9,200688.9,191044.4,255555.6,335555.6
JPN,Cabbages and other brassicas in Local Currency Unit,81300,47400,105800,79400,70100,47600,67300,103900,73500,52200,61300,54200,63900,71000,68800,69000,60400,59400,66200,73700,57400,58800,67900,68100,82800
JPN,Carrots and turnips in Local Currency Unit,120600,95300,98900,145800,129200,104000,72800,148700,112000,85900,82500,82700,85100,81300,99200,120200,74900,110100,87600,101500,104600,94700,107400,91400,96200
JPN,Cauliflowers and broccoli in Local Currency Unit,,,,,250000,225300,265300,313800,242500,236000,238100,259200,215400,251100,300500,243500,,,,,,,,,
JPN,Cherries in Local Currency Unit,,,,,,,,,,1462500,1302000,1390000,1465500,1831500,1737500,1578500,1933000,2102500,1890500,1623500,1427500,1535000,1823000,1769000,2212500
JPN,Chestnut in Local Currency Unit,439400,530700,526900,433800,406700,415500,285600,337100,279300,402300,285800,325300,375600,389500,439000,478100,337700,249600,339700,311100,389600,404800,374500,372100,529800
JPN,"Chillies and peppers, green in Local Currency Unit",393200,297300,419100,275500,230000,291300,258300,268100,271000,242400,309400,261700,275000,238900,261100,326700,312600,328700,339500,395000,320000,316100,376200,334600,412700
JPN,Cucumbers and gherkins in Local Currency Unit,259900,219300,256400,209400,215600,200000,215300,235700,199000,242000,238200,222400,235600,211600,197400,240400,233600,245200,220400,244400,236400,239200,249000,259400,282800
JPN,Eggplants (aubergines) in Local Currency Unit,315000,280700,382700,221200,266100,265300,267600,247000,231100,225000,220600,252800,266800,244600,233800,269600,267800,256600,254000,280600,300000,273600,280200,297000,338400
JPN,"Eggs, hen, in shell in Local Currency Unit",201400,146100,144600,151200,164900,186100,185400,155000,177600,175800,156200,161300,139700,162000,191800,171600,164800,189300,167100,181100,191900,173500,194800,217300,226700
JPN,"Fruit, citrus nes in Local Currency Unit",,,,,253000,221700,226800,86800,208200,129300,198700,74500,127400,125200,122200,129700,165600,126900,135900,96600,209800,,,,
JPN,"Fruit, stone nes in Local Currency Unit",,,,,,,,,,695700,489600,571900,759600,762700,779400,882200,,,,,,,,,
JPN,Garlic in Local Currency Unit,,,,,444500,1065000,896200,654400,670200,858700,672000,494900,912400,1162000,1165000,1102000,894000,1656000,995800,1078000,1225000,835800,948400,1266000,1681000
JPN,Ginger in Local Currency Unit,,,,,264600,331600,335100,255000,264200,288800,273000,280800,369400,381200,427200,439000,468700,565600,469700,403700,435700,411600,384300,522300,586900
JPN,Grapes in Local Currency Unit,732250,773750,672500,866250,767750,766250,696500,616500,660250,632500,626250,519250,473500,534000,537250,559750,548750,559750,531750,649000,598250,586000,601750,561250,635750
JPN,"Groundnuts, with shell in Local Currency Unit",479500,504167,796000,261000,401834.1,466834.3,465290,448630,469166.7,408166.7,366000,347000,444333.3,472333.3,382833.3,426000,447000,572666.7,586166.7,491666.7,458500,377666.7,463666.7,574333.3,934666.7
JPN,Kiwi fruit in Local Currency Unit,273600,252000,205000,207100,180600,176900,211400,254500,282200,225000,194166.7,220833.3,245555.6,264444.4,331388.9,233333.3,277222.2,276666.7,238888.9,258333.3,340833.3,354166.7,312777.8,342222.2,375000
JPN,"Leeks, other alliaceous vegetables in Local Currency Unit",,,,,224100,216500,262600,372900,303400,213600,242800,252800,275400,298800,257000,290200,262400,276800,245800,320400,247000,282200,272600,276600,318400
JPN,Lettuce and chicory in Local Currency Unit,176500,135300,208800,144800,158300,169600,132200,223100,123000,142900,142200,124700,127900,178300,112900,120200,137700,137900,128300,141800,129500,145500,151500,130200,169000
JPN,"Maize, green in Local Currency Unit",136200,163700,164000,124500,190200,196200,177000,188600,157400,139200,161700,152400,160000,134300,177800,193900,160800,168900,176500,175100,180700,189500,193000,178300,208000
JPN,"Mangoes, mangosteens, guavas in Local Currency Unit",,,,,,,,,,,,,,,,,,,,2769000,2526500,3187500,2454500,2407500,2666000
JPN,"Meat live weight, cattle in Local Currency Unit",,,,,,,1120000,1117000,1085000,1049000,975500,922000,1128000,1236000,1305000,1310000,1312000,1185000,1099000,1163000,1083000,1152000,1267000,1382000,1604000
JPN,"Meat live weight, chicken in Local Currency Unit",187700,188500,185800,184300,175300,174800,173700,174600,174300,172900,173000,173100,170300,165200,155000,152900,161100,173000,169200,202200,204100,196000,206600,221900,228000
JPN,"Meat live weight, pig in Local Currency Unit",342200,327900,290500,289400,291200,322500,307400,285600,277400,268500,298900,314200,260300,294000,303300,299000,314000,339300,276400,307700,310200,291700,319900,382900,380100
JPN,"Melons, other (inc.cantaloupes) in Local Currency Unit",321600,402300,351100,324600,335500,318000,293800,269500,267100,225300,262500,239700,305900,326700,375100,427100,348900,321100,336900,375500,349200,406900,422700,362300,370200
JPN,"Milk, whole fresh cow in Local Currency Unit",88800,89000,87100,85800,84700,82500,82300,82600,82100,81500,82200,82200,83200,82700,81100,79300,78900,83000,89600,88200,89300,90300,91000,95900,99900
JPN,"Onions, dry in Local Currency Unit",66800,38100,74100,104100,81200,67100,55200,94200,69200,47400,66500,50200,76500,72100,83400,75800,,,,,,,,,
JPN,"Onions, shallots, green in Local Currency Unit",304300,197300,436400,284400,224100,67100,55200,94200,69200,58000,66500,50200,76500,72100,90700,86800,60200,70400,83600,108300,92200,87900,76900,99000,87600
JPN,Oranges in Local Currency Unit,200100,247600,167500,190200,221100,176600,157200,115400,175800,109100,137900,91500,103400,110000,139800,138900,155500,110700,100500,98000,122400,117200,101500,100900,116500
JPN,Peaches and nectarines in Local Currency Unit,349300,353300,313200,399500,451800,450700,419100,414300,422600,330600,329000,357800,317000,400800,329000,393000,398600,342000,307200,367800,339400,332600,386800,359200,438000
JPN,Pears in Local Currency Unit,245600,276900,218500,298400,313500,264700,274600,286800,283600,314800,234700,262100,263100,286300,265400,348300,329300,265600,231000,387600,252900,302300,277100,291600,329400
JPN,"Peas, green in Local Currency Unit",730700,730800,700200,672700,710700,752300,793300,977200,765500,651400,671000,720800,815900,849700,831100,853300,1039000,1014000,1036000,968100,966700,1191000,1001000,1083000,1223000
JPN,Persimmons in Local Currency Unit,275500,211100,253000,248700,274300,291400,175900,231400,168000,158500,186100,156200,189200,239600,168200,217600,180200,144100,127900,248100,197100,170300,184700,162900,169800
JPN,Pineapples in Local Currency Unit,,,,,,,,,,89200,89200,82000,84700,84600,77700,99800,121600,87500,87500,82800,77800,91000,103900,111600,141000
JPN,Plums and sloes in Local Currency Unit,,,,,,,,,,516428.6,455357.1,358750,403571.4,381250,379821.4,430000,409642.9,366250,413571.4,463571.4,425178.6,403035.7,420892.9,406250,441964.3
JPN,Potatoes in Local Currency Unit,109600,72100,89300,77100,18340,19400,61000,106200,95300,81500,72600,56400,84500,85200,102600,91800,75300,81000,91800,123200,122800,84100,80600,79800,116800
JPN,"Pumpkins, squash and gourds in Local Currency Unit",120800,120300,132800,85800,148200,162400,137000,139400,150300,91400,121200,130700,109800,112400,118800,154300,131900,137700,139100,147000,159100,124300,142200,165400,167200
JPN,"Rice, paddy in Local Currency Unit",345667,352833,373667,341167,315000.6,309500.6,278120,289850,257166.7,240500,239500,236833.3,278166.7,247833.3,221833.3,216833.3,213166.7,211500,219500,209666.7,194333.3,229166.7,233000,202666.7,179666.7
JPN,"Roots and tubers, nes in Local Currency Unit",,,,,227400,299400,331900,287700,251800,273200,214600,250200,323900,389000,299000,305900,368300,361700,305500,356700,361300,,,,
JPN,"Silk-worm cocoons, reelable in Local Currency Unit",2066000,1742000,1792000,1651000,1536000,1660000,1587000,1590000,1602000,1647000,1763000,1905000,1822000,1812000,1920000,1934000,,,,,,,,,
JPN,Soybeans in Local Currency Unit,239333,240000,253167,239333,239000.5,238000.5,254830,250750,246333.3,240000,221000,202000,206666.7,282833.3,308333.3,241000,213333.3,159150,154316.7,130800,127866.7,102783.3,107850,163066.7,161250
JPN,Spinach in Local Currency Unit,365100,331100,358000,317500,331400,336300,354000,509800,353200,335700,345500,311500,320200,413000,358600,345300,342000,354100,337000,396500,358800,417100,403500,386700,439400
JPN,Strawberries in Local Currency Unit,976000,1006000,1032000,1013000,961000,954000,950000,989000,964000,958000,882000,851000,847000,854000,899000,865000,906000,841000,824000,818000,840000,1040000,933000,987000,1060000
JPN,String beans in Local Currency Unit,,,,,559900,525700,547800,606500,608400,541700,616800,561200,557300,700600,569600,630100,656300,681200,655600,754700,726500,680100,688900,719700,769000
JPN,Sugar beet in Local Currency Unit,18470,18520,18990,16110,18080,18400,18350,17130,16960,15830,18060,18180,18540,17070,16380,16110,11110,10740,12890,11310,11610,11190,10890,11380,11360
JPN,Sugar cane in Local Currency Unit,20490,20420,20410,20410,20450,20800,20180,20450,20490,20630,20370,20440,20300,20500,19460,20220,20370,21340,20890,21560,22270,21720,21340,21630,20990
JPN,Sweet potatoes in Local Currency Unit,275400,265800,312900,223400,146100,177200,166300,176100,181100,119300,101800,117500,152100,135000,178500,219500,196000,189100,157100,198700,215200,177700,161000,195100,235100
JPN,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",202100,155900,151600,282900,262900,225900,160100,172000,155700,132700,159000,126500,117000,139800,144500,168800,197600,147800,161700,157200,228400,229900,186000,179700,218100
JPN,Taro (cocoyam) in Local Currency Unit,186300,,,,241100,242100,174800,166300,156200,192800,187500,210200,196600,184900,173000,230700,261600,273800,216400,218400,247500,216600,239800,296100,318500
JPN,Tea in Local Currency Unit,1627000,1909000,2081000,1603000,2497000,2922000,2171000,1923000,3014000,2530000,2310000,1809000,1936000,2045000,1956000,1838000,1792000,1529000,1391000,1595000,1696000,1541000,1579000,1505000,1390000
JPN,"Tobacco, unmanufactured in Local Currency Unit",1900000,1915000,1897000,1897000,1914000,1914000,1913000,1913000,1931000,1884000,1879000,1868000,1816000,1829000,1926000,1934000,1934000,1934000,1961000,1929000,2100000,2147000,2164000,2220000,2243000
JPN,Tomatoes in Local Currency Unit,289700,265400,306500,280300,275200,236800,246700,264200,262100,228750,234000,244750,225000,240000,226000,241750,247250,229250,255750,283500,273250,306750,287000,242000,291750
JPN,"Vegetables, fresh nes in Local Currency Unit",,,,,,,62900,90600,65600,58100,59000,58600,59800,72300,59500,68100,55000,61900,59200,72800,63000,68500,72700,62400,
JPN,Watermelons in Local Currency Unit,152200,140100,135200,185800,159400,152300,147600,136000,139300,153700,147100,134600,134200,150500,143200,161600,150900,159100,137800,148900,149500,146700,152100,137700,158800
JPN,Wheat in Local Currency Unit,160433,161850,165167,164883,169500.3,169667,171530,172890,167666.7,167333.3,165366.7,162650,157683.3,147933.3,149316.7,153500,79383.3,80816.7,88366.7,72650,50550,35383.3,31666.7,31100,32350
